"madison","2013-04-20","20"
"madison","2013-04-21","12"
"madison","2013-04-22","9"
"madison","2013-04-23","20"
"madison","2013-04-24","20"
"madison","2013-04-25","31"
"madison","2013-04-26","16"
"madison","2013-04-27","16"
"madison","2013-04-28","18"
"madison","2013-04-29","27"
"madison","2013-04-30","15"
"madison","2013-05-01","16"
"madison","2013-05-02","25"
"madison","2013-05-03","10"
"madison","2013-05-04","14"
"madison","2013-05-05","20"
"madison","2013-05-06","17"
"madison","2013-05-07","35"
"madison","2013-05-08","9"
"madison","2013-05-09","9"
"madison","2013-05-10","12"
"madison","2013-05-11","17"
"madison","2013-05-12","18"
"madison","2013-05-13","16"
"madison","2013-05-14","9"
"madison","2013-05-15","31"
"madison","2013-05-16","17"
"madison","2013-05-17","20"
"madison","2013-05-18","19"
"madison","2013-05-19","21"
"madison","2013-05-20","24"
"madison","2013-05-21","15"
"madison","2013-05-22","25"
"madison","2013-05-23","12"
"madison","2013-05-24","16"
"madison","2013-05-25","17"
"madison","2013-05-26","20"
"madison","2013-05-27","12"
"madison","2013-05-28","17"
"madison","2013-05-29","22"
"madison","2013-05-30","19"
"madison","2013-05-31","22"
"madison","2013-06-01","12"
"madison","2013-06-02","18"
"madison","2013-06-03","17"
"madison","2013-06-04","26"
"madison","2013-06-05","29"
"madison","2013-06-06","27"
"madison","2013-06-07","15"
"madison","2013-06-08","7"
"madison","2013-06-09","13"
"madison","2013-06-10","19"
"madison","2013-06-11","17"
"madison","2013-06-12","16"
"madison","2013-06-13","12"
"madison","2013-06-14","14"
"madison","2013-06-15","24"
"madison","2013-06-16","16"
"madison","2013-06-17","28"
"madison","2013-06-18","16"
"madison","2013-06-19","15"
"madison","2013-06-20","26"
"madison","2013-06-21","23"
"madison","2013-06-22","19"
"madison","2013-06-23","33"
"madison","2013-06-24","27"
"madison","2013-06-25","25"
"madison","2013-06-26","22"
"madison","2013-06-27","17"
"madison","2013-06-28","27"
"madison","2013-06-29","18"
"madison","2013-06-30","26"
"madison","2013-07-01","22"
"madison","2013-07-02","28"
"madison","2013-07-03","25"
"madison","2013-07-04","18"
"madison","2013-07-05","19"
"madison","2013-07-06","20"
"madison","2013-07-07","24"
"madison","2013-07-08","31"
"madison","2013-07-09","20"
"madison","2013-07-10","30"
"madison","2013-07-11","19"
"madison","2013-07-12","38"
"madison","2013-07-13","26"
"madison","2013-07-14","25"
"madison","2013-07-15","17"
"madison","2013-07-16","30"
"madison","2013-07-17","19"
"madison","2013-07-18","24"
"madison","2013-07-19","19"
"madison","2013-07-20","19"
"madison","2013-07-21","32"
"madison","2013-07-22","22"
"madison","2013-07-23","26"
"madison","2013-07-24","26"
"madison","2013-07-25","30"
"madison","2013-07-26","19"
"madison","2013-07-27","30"
"madison","2013-07-28","33"
"madison","2013-07-29","29"
"madison","2013-07-30","22"
"madison","2013-07-31","22"
"madison","2013-08-01","19"
"madison","2013-08-02","15"
"madison","2013-08-03","27"
"madison","2013-08-04","15"
"madison","2013-08-05","33"
"madison","2013-08-06","19"
"madison","2013-08-07","26"
"madison","2013-08-08","23"
"madison","2013-08-09","13"
"madison","2013-08-10","21"
"madison","2013-08-11","24"
"madison","2013-08-12","27"
"madison","2013-08-13","34"
"madison","2013-08-14","36"
"madison","2013-08-15","18"
"madison","2013-08-16","28"
"madison","2013-08-17","25"
"madison","2013-08-18","32"
"madison","2013-08-19","23"
"madison","2013-08-20","14"
"madison","2013-08-21","24"
"madison","2013-08-22","21"
"madison","2013-08-23","18"
"madison","2013-08-24","24"
"madison","2013-08-25","16"
"madison","2013-08-26","26"
"madison","2013-08-27","22"
"madison","2013-08-28","21"
"madison","2013-08-29","15"
"madison","2013-08-30","16"
"madison","2013-08-31","13"
"madison","2013-09-01","17"
"madison","2013-09-02","39"
"madison","2013-09-03","26"
"madison","2013-09-04","16"
"madison","2013-09-05","21"
"madison","2013-09-06","21"
"madison","2013-09-07","31"
"madison","2013-09-08","27"
"madison","2013-09-09","22"
"madison","2013-09-10","21"
"madison","2013-09-11","20"
"madison","2013-09-12","23"
"madison","2013-09-13","27"
"madison","2013-09-14","18"
"madison","2013-09-15","32"
"madison","2013-09-16","16"
"madison","2013-09-17","16"
"madison","2013-09-18","23"
"madison","2013-09-19","22"
"madison","2013-09-20","8"
"madison","2013-09-21","22"
"madison","2013-09-22","22"
"madison","2013-09-23","8"
"madison","2013-09-24","22"
"madison","2013-09-25","18"
"madison","2013-09-26","20"
"madison","2013-09-27","27"
"madison","2013-09-28","22"
"madison","2013-09-29","31"
"madison","2013-09-30","25"
"madison","2013-10-01","24"
"madison","2013-10-02","16"
"madison","2013-10-03","14"
"madison","2013-10-04","12"
"madison","2013-10-05","32"
"madison","2013-10-06","23"
"madison","2013-10-07","18"
"madison","2013-10-08","15"
"madison","2013-10-09","18"
"madison","2013-10-10","17"
"madison","2013-10-11","17"
"madison","2013-10-12","14"
"madison","2013-10-13","23"
"madison","2013-10-14","33"
"madison","2013-10-15","24"
"madison","2013-10-16","13"
"madison","2013-10-17","23"
"madison","2013-10-18","25"
"madison","2013-10-19","22"
"madison","2013-10-20","21"
"madison","2013-10-21","25"
"madison","2013-10-22","24"
"madison","2013-10-23","29"
"madison","2013-10-24","19"
"madison","2013-10-25","17"
"madison","2013-10-26","28"
"madison","2013-10-27","23"
"madison","2013-10-28","28"
"madison","2013-10-29","16"
"madison","2013-10-30","20"
"madison","2013-10-31","14"
"madison","2013-11-01","23"
"madison","2013-11-02","27"
"madison","2013-11-03","25"
"madison","2013-11-04","22"
"madison","2013-11-05","20"
"madison","2013-11-06","29"
"madison","2013-11-07","18"
"madison","2013-11-08","21"
"madison","2013-11-09","19"
"madison","2013-11-10","42"
"madison","2013-11-11","16"
"madison","2013-11-12","17"
"madison","2013-11-13","18"
"madison","2013-11-14","20"
"madison","2013-11-15","24"
"madison","2013-11-16","14"
"madison","2013-11-17","29"
"madison","2013-11-18","17"
"madison","2013-11-19","17"
"madison","2013-11-20","13"
"madison","2013-11-21","15"
"madison","2013-11-22","22"
"madison","2013-11-23","22"
"madison","2013-11-24","34"
"madison","2013-11-25","22"
"madison","2013-11-26","30"
"madison","2013-11-27","15"
"madison","2013-11-28","13"
"madison","2013-11-29","8"
"madison","2013-11-30","32"
"madison","2013-12-01","27"
"madison","2013-12-02","13"
"madison","2013-12-03","10"
"madison","2013-12-04","16"
"madison","2013-12-05","15"
"madison","2013-12-06","17"
"madison","2013-12-07","11"
"madison","2013-12-08","27"
"madison","2013-12-09","10"
"madison","2013-12-10","17"
"madison","2013-12-11","16"
"madison","2013-12-12","19"
"madison","2013-12-13","16"
"madison","2013-12-14","19"
"madison","2013-12-15","34"
"madison","2013-12-16","24"
"madison","2013-12-17","14"
"madison","2013-12-18","13"
"madison","2013-12-19","12"
"madison","2013-12-20","19"
"madison","2013-12-21","23"
"madison","2013-12-22","12"
"madison","2013-12-23","24"
"madison","2013-12-24","21"
"madison","2013-12-25","10"
"madison","2013-12-26","18"
"madison","2013-12-27","19"
"madison","2013-12-28","29"
"madison","2013-12-29","26"
"madison","2013-12-30","21"
"madison","2013-12-31","27"
"madison","2014-01-01","12"
"madison","2014-01-02","25"
"madison","2014-01-03","30"
"madison","2014-01-04","23"
"madison","2014-01-05","24"
"madison","2014-01-06","24"
"madison","2014-01-07","13"
"madison","2014-01-08","16"
"madison","2014-01-09","24"
"madison","2014-01-10","26"
"madison","2014-01-11","28"
"madison","2014-01-12","26"
"madison","2014-01-13","16"
"madison","2014-01-14","24"
"madison","2014-01-15","27"
"madison","2014-01-16","23"
"madison","2014-01-17","24"
"madison","2014-01-18","32"
"madison","2014-01-19","35"
"madison","2014-01-20","45"
"madison","2014-01-21","26"
"madison","2014-01-22","20"
"madison","2014-01-23","22"
"madison","2014-01-24","20"
"madison","2014-01-25","18"
"madison","2014-01-26","28"
"madison","2014-01-27","27"
"madison","2014-01-28","18"
"madison","2014-01-29","16"
"madison","2014-01-30","16"
"madison","2014-01-31","11"
"madison","2014-02-01","35"
"madison","2014-02-02","38"
"madison","2014-02-03","18"
"madison","2014-02-04","24"
"madison","2014-02-05","17"
"madison","2014-02-06","10"
"madison","2014-02-07","20"
"madison","2014-02-08","35"
"madison","2014-02-09","40"
"madison","2014-02-10","35"
"madison","2014-02-11","14"
"madison","2014-02-12","29"
"madison","2014-02-13","40"
"madison","2014-02-14","26"
"madison","2014-02-15","33"
"madison","2014-02-16","37"
"madison","2014-02-17","44"
"madison","2014-02-18","25"
"madison","2014-02-19","30"
"madison","2014-02-20","29"
"madison","2014-02-21","22"
"madison","2014-02-22","33"
"madison","2014-02-23","37"
"madison","2014-02-24","27"
"madison","2014-02-25","23"
"madison","2014-02-26","26"
"madison","2014-02-27","37"
"madison","2014-02-28","32"
"madison","2014-03-01","38"
"madison","2014-03-02","27"
"madison","2014-03-03","25"
"madison","2014-03-04","11"
"madison","2014-03-05","11"
"madison","2014-03-06","23"
"madison","2014-03-07","10"
"madison","2014-03-08","38"
"madison","2014-03-09","27"
"madison","2014-03-10","21"
"madison","2014-03-11","12"
"madison","2014-03-12","23"
"madison","2014-03-13","31"
"madison","2014-03-14","15"
"madison","2014-03-15","29"
"madison","2014-03-16","17"
"madison","2014-03-17","31"
"madison","2014-03-18","18"
"madison","2014-03-19","21"
"madison","2014-03-20","15"
"madison","2014-03-21","18"
"madison","2014-03-22","17"
"madison","2014-03-23","22"
"madison","2014-03-24","22"
"madison","2014-03-25","20"
"madison","2014-03-26","29"
"madison","2014-03-27","29"
"madison","2014-03-28","15"
"madison","2014-03-29","18"
"madison","2014-03-30","29"
"madison","2014-03-31","27"
"madison","2014-04-01","12"
"madison","2014-04-02","21"
"madison","2014-04-03","19"
"madison","2014-04-04","18"
"madison","2014-04-05","21"
"madison","2014-04-06","35"
"madison","2014-04-07","25"
"madison","2014-04-08","20"
"madison","2014-04-09","30"
"madison","2014-04-10","23"
"madison","2014-04-11","17"
"madison","2014-04-12","32"
"madison","2014-04-13","24"
"madison","2014-04-14","17"
"madison","2014-04-15","22"
"madison","2014-04-16","26"
"madison","2014-04-17","27"
"madison","2014-04-18","20"
"madison","2014-04-19","33"
"madison","2014-04-20","13"
"madison","2014-04-21","24"
"madison","2014-04-22","22"
"madison","2014-04-23","15"
"madison","2014-04-24","17"
"madison","2014-04-25","17"
"madison","2014-04-26","30"
"madison","2014-04-27","38"
"madison","2014-04-28","35"
"madison","2014-04-29","23"
"madison","2014-04-30","31"
"madison","2014-05-01","32"
"madison","2014-05-02","23"
"madison","2014-05-03","32"
"madison","2014-05-04","45"
"madison","2014-05-05","27"
"madison","2014-05-06","37"
"madison","2014-05-07","31"
"madison","2014-05-08","18"
"madison","2014-05-09","17"
"madison","2014-05-10","22"
"madison","2014-05-11","47"
"madison","2014-05-12","29"
"madison","2014-05-13","25"
"madison","2014-05-14","17"
"madison","2014-05-15","36"
"madison","2014-05-16","26"
"madison","2014-05-17","28"
"madison","2014-05-18","30"
"madison","2014-05-19","31"
"madison","2014-05-20","34"
"madison","2014-05-21","34"
"madison","2014-05-22","16"
"madison","2014-05-23","19"
"madison","2014-05-24","22"
"madison","2014-05-25","26"
"madison","2014-05-26","24"
"madison","2014-05-27","17"
"madison","2014-05-28","28"
"madison","2014-05-29","22"
"madison","2014-05-30","34"
"madison","2014-05-31","18"
"madison","2014-06-01","22"
"madison","2014-06-02","20"
"madison","2014-06-03","25"
"madison","2014-06-04","20"
"madison","2014-06-05","20"
"madison","2014-06-06","14"
"madison","2014-06-07","17"
"madison","2014-06-08","27"
"madison","2014-06-09","31"
"madison","2014-06-10","16"
"madison","2014-06-11","44"
"madison","2014-06-12","26"
"madison","2014-06-13","34"
"madison","2014-06-14","25"
"madison","2014-06-15","37"
"madison","2014-06-16","27"
"madison","2014-06-17","23"
"madison","2014-06-18","31"
"madison","2014-06-19","33"
"madison","2014-06-20","28"
"madison","2014-06-21","28"
"madison","2014-06-22","39"
"madison","2014-06-23","29"
"madison","2014-06-24","32"
"madison","2014-06-25","28"
"madison","2014-06-26","34"
"madison","2014-06-27","23"
"madison","2014-06-28","26"
"madison","2014-06-29","28"
"madison","2014-06-30","33"
"madison","2014-07-01","26"
"madison","2014-07-02","40"
"madison","2014-07-03","28"
"madison","2014-07-04","28"
"madison","2014-07-05","34"
"madison","2014-07-06","38"
"madison","2014-07-07","48"
"madison","2014-07-08","34"
"madison","2014-07-09","44"
"madison","2014-07-10","29"
"madison","2014-07-11","26"
"madison","2014-07-12","38"
"madison","2014-07-13","41"
"madison","2014-07-14","22"
"madison","2014-07-15","28"
"madison","2014-07-16","38"
"madison","2014-07-17","42"
"madison","2014-07-18","45"
"madison","2014-07-19","32"
"madison","2014-07-20","41"
"madison","2014-07-21","37"
"madison","2014-07-22","45"
"madison","2014-07-23","30"
"madison","2014-07-24","37"
"madison","2014-07-25","32"
"madison","2014-07-26","21"
"madison","2014-07-27","46"
"madison","2014-07-28","41"
"madison","2014-07-29","34"
"madison","2014-07-30","26"
"madison","2014-07-31","22"
"madison","2014-08-01","35"
"madison","2014-08-02","38"
"madison","2014-08-03","18"
"madison","2014-08-04","36"
"madison","2014-08-05","31"
"madison","2014-08-06","24"
"madison","2014-08-07","31"
"madison","2014-08-08","21"
"madison","2014-08-09","26"
"madison","2014-08-10","46"
"madison","2014-08-11","35"
"madison","2014-08-12","33"
"madison","2014-08-13","37"
"madison","2014-08-14","21"
"madison","2014-08-15","20"
"madison","2014-08-16","31"
"madison","2014-08-17","53"
"madison","2014-08-18","26"
"madison","2014-08-19","22"
"madison","2014-08-20","25"
"madison","2014-08-21","29"
"madison","2014-08-22","32"
"madison","2014-08-23","30"
"madison","2014-08-24","28"
"madison","2014-08-25","50"
"madison","2014-08-26","18"
"madison","2014-08-27","29"
"madison","2014-08-28","23"
"madison","2014-08-29","24"
"madison","2014-08-30","32"
"madison","2014-08-31","22"
"madison","2014-09-01","32"
"madison","2014-09-02","42"
"madison","2014-09-03","24"
"madison","2014-09-04","19"
"madison","2014-09-05","16"
"madison","2014-09-06","46"
"madison","2014-09-07","44"
"madison","2014-09-08","30"
"madison","2014-09-09","10"
"madison","2014-09-10","40"
"madison","2014-09-11","27"
"madison","2014-09-12","16"
"madison","2014-09-13","37"
"madison","2014-09-14","44"
"madison","2014-09-15","31"
"madison","2014-09-16","34"
"madison","2014-09-17","45"
"madison","2014-09-18","25"
"madison","2014-09-19","39"
"madison","2014-09-20","28"
"madison","2014-09-21","43"
"madison","2014-09-22","35"
"madison","2014-09-23","30"
"madison","2014-09-24","25"
"madison","2014-09-25","25"
"madison","2014-09-26","42"
"madison","2014-09-27","33"
"madison","2014-09-28","34"
"madison","2014-09-29","26"
"madison","2014-09-30","19"
"madison","2014-10-01","34"
"madison","2014-10-02","26"
"madison","2014-10-03","23"
"madison","2014-10-04","49"
"madison","2014-10-05","27"
"madison","2014-10-06","38"
"madison","2014-10-07","38"
"madison","2014-10-08","23"
"madison","2014-10-09","25"
"madison","2014-10-10","19"
"madison","2014-10-11","32"
"madison","2014-10-12","46"
"madison","2014-10-13","53"
"madison","2014-10-14","35"
"madison","2014-10-15","27"
"madison","2014-10-16","35"
"madison","2014-10-17","18"
"madison","2014-10-18","54"
"madison","2014-10-19","43"
"madison","2014-10-20","32"
"madison","2014-10-21","31"
"madison","2014-10-22","24"
"madison","2014-10-23","20"
"madison","2014-10-24","39"
"madison","2014-10-25","28"
"madison","2014-10-26","58"
"madison","2014-10-27","45"
"madison","2014-10-28","40"
"madison","2014-10-29","38"
"madison","2014-10-30","19"
"madison","2014-10-31","14"
"madison","2014-11-01","27"
"madison","2014-11-02","45"
"madison","2014-11-03","40"
"madison","2014-11-04","28"
